2025-12-22 10:04:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
7   chromedriver                        0x000000010633f7d3 chromedriver + 923603
8   chromedriver                        0x000000010630b185 chromedriver + 708997
9   chromedriver                        0x000000010630c5c1 chromedriver + 714177
10  chromedriver                        0x0000000106830da0 chromedriver + 6106528
11  chromedriver                        0x0000000106835005 chromedriver + 6123525
12  chromedriver                        0x000000010680c505 chromedriver + 5956869
13  chromedriver                        0x0000000106835a9f chromedriver + 6126239
14  chromedriver                        0x00000001067fb944 chromedriver + 5888324
15  chromedriver                        0x0000000106857b78 chromedriver + 6265720
16  chromedriver                        0x0000000106857d3d chromedriver + 6266173
17  chromedriver                        0x000000010686a801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:00 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:00 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:00 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-22 14:33:00 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000106873518 chromedriver + 6378776
1   chromedriver                        0x000000010686ac2a chromedriver + 6343722
2   chromedriver                        0x00000001062c6ebe chromedriver + 429758
3   chromedriver                        0x000000010630aac9 chromedriver + 707273
4   chromedriver                        0x000000010633f906 chromedriver + 923910
5   chromedriver                        0x000000010633a0e3 chromedriver + 901347
6   chromedriver                        0x0000000106339267 chromedriver + 897639
7   chromedriver                        0x000000010628f14f chromedriver + 201039
8   chromedriver                        0x0000000106830da0 chromedriver + 6106528
9   chromedriver                        0x0000000106835005 chromedriver + 6123525
10  chromedriver                        0x000000010680c505 chromedriver + 5956869
11  chromedriver                        0x0000000106835a9f chromedriver + 6126239
12  chromedriver                        0x00000001067fb944 chromedriver + 5888324
13  chromedriver                        0x000000010628d2e1 chromedriver + 193249
14  dyld                                0x00007ff812f6d530 start + 3056

2025-12-22 14:33:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:12 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:22 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:42 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:33:52 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:34:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:35:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:36:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:37:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:43 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:38:53 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:23 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:39:54 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:14 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:24 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:40:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:41:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:35 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:45 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:42:55 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:43:05 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:43:15 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:43:25 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:56:18 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:56:28 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 14:56:38 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 15:11:58 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 15:12:13 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 15:12:26 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 61] Connect call failed ('192.168.1.8', 8000)
2025-12-22 15:12:46 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:13:06 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:13:30 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:13:34 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:13:40 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:13:44 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:14:37 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:14:51 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:14:57 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:15:13 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:15:19 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:44:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:45:02 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:45:07 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 51] Network is unreachable
2025-12-22 15:45:17 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:45:22 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:45:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:45:32 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:45:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:45:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:46:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:46:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:46:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:46:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:47:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:47:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:47:39 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:47:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:47:55 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 15:47:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:47:58 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 15:48:08 | ERROR    | websocket_client:_send_progress:213 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-22 15:48:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:48:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:48:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:48:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:49:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:49:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:49:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:49:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:50:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:50:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:50:47 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:50:57 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:51:17 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:51:27 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:52:03 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:52:22 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 15:52:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:52:25 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 15:52:30 | ERROR    | action_executor:execute_action:144 - Action timeout (80s): navigate
2025-12-22 15:52:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:52:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:53:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:53:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:53:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:53:49 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 15:53:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:54:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:54:18 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:54:18 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): navigate
2025-12-22 15:54:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:54:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:54:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:55:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:55:19 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:55:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:55:24 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 15:55:25 | ERROR    | action_executor:execute_action:144 - Action timeout (30s): click
2025-12-22 15:55:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:55:34 | ERROR    | action_executor:execute_action:144 - Action timeout (60s): advanced_login
2025-12-22 15:55:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:56:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:56:14 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000100e74518 chromedriver + 6378776
1   chromedriver                        0x0000000100e6bc2a chromedriver + 6343722
2   chromedriver                        0x00000001008c8086 chromedriver + 430214
3   chromedriver                        0x00000001008ae7ed chromedriver + 325613
4   chromedriver                        0x00000001008d6e62 chromedriver + 491106
5   chromedriver                        0x0000000100948e8f chromedriver + 958095
6   chromedriver                        0x000000010096796c chromedriver + 1083756
7   chromedriver                        0x00000001009407d3 chromedriver + 923603
8   chromedriver                        0x000000010090c185 chromedriver + 708997
9   chromedriver                        0x000000010090d5c1 chromedriver + 714177
10  chromedriver                        0x0000000100e31da0 chromedriver + 6106528
11  chromedriver                        0x0000000100e36005 chromedriver + 6123525
12  chromedriver                        0x0000000100e0d505 chromedriver + 5956869
13  chromedriver                        0x0000000100e36a9f chromedriver + 6126239
14  chromedriver                        0x0000000100dfc944 chromedriver + 5888324
15  chromedriver                        0x0000000100e58b78 chromedriver + 6265720
16  chromedriver                        0x0000000100e58d3d chromedriver + 6266173
17  chromedriver                        0x0000000100e6b801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-22 15:56:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:56:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:56:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:57:03 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:57:23 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:57:33 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:57:53 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:58:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:58:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:58:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:58:54 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:59:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:59:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 15:59:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 15:59:54 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:00:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:00:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:00:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:00:54 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:01:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:01:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:01:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:01:54 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:02:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:02:24 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:02:34 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
2025-12-22 16:02:54 | ERROR    | websocket_client:connect:83 - Connection error: 
2025-12-22 16:03:04 | ERROR    | websocket_client:connect:83 - Connection error: [Errno 64] Host is down
