2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-15 17:04:14 | DEBUG    | browser_controller:_prepare_browser_safe:173 - Preparing browser for profile k17t29yx
2025-12-15 17:04:15 | INFO     | browser_controller:_prepare_browser_safe:188 - ✓ Browser prepared for profile k17t29yx
2025-12-15 17:04:15 | INFO     | browser_controller:open_browser:141 - ✅ Browser ready for profile k17t29yx
2025-12-15 17:04:15 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_started - Warming execution started
2025-12-15 17:04:16 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:16 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:04:18 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:18 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:18 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:04:18 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:04:18 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:20 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:20 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:04:20 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports analytics - Wikipedia
2025-12-15 17:04:24 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:04:29 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:04:30 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-15 17:04:31 | DEBUG    | action_executor:_scroll:545 - ✓ Scrolled down 300px
2025-12-15 17:04:32 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:32 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:04:36 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:36 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:38 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:38 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:04:38 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports betting - Wikipedia
2025-12-15 17:04:42 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-15 17:04:42 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:42 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:04:47 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:04:48 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:48 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:04:48 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:04:48 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.livescore.com/en/
2025-12-15 17:04:52 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:04:52 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:04:52 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:04:52 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:04:52 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:04:54 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:04:54 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.livescore.com/en/
2025-12-15 17:04:54 | DEBUG    | action_executor:_navigate:283 -   Page title: Live Football Scores, Fixtures & Results | LiveScore
2025-12-15 17:04:59 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:03 | DEBUG    | action_executor:_wait:555 - ✓ Waited 4s
2025-12-15 17:05:03 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:03 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.transfermarkt.com/
2025-12-15 17:05:10 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:05:10 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:05:12 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:05:12 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.transfermarkt.com/
2025-12-15 17:05:12 | DEBUG    | action_executor:_navigate:283 -   Page title: Football transfers, rumours, market values and news | Transfermarkt
2025-12-15 17:05:20 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:22 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:05:22 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:05:22 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:05:26 | DEBUG    | action_executor:_wait:555 - ✓ Waited 6s
2025-12-15 17:05:30 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:30 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.whoscored.com/
2025-12-15 17:05:38 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:05:38 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:05:40 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:05:40 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.whoscored.com/
2025-12-15 17:05:40 | DEBUG    | action_executor:_navigate:283 -   Page title: Football Statistics | Football Live Scores | WhoScored.com
2025-12-15 17:05:45 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:05:50 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:05:53 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:05:53 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://bet-core.com/
2025-12-15 17:06:05 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:06:05 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:06:05 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:06:05 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:06:05 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:06:07 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:06:07 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://bet-core.com/
2025-12-15 17:06:07 | DEBUG    | action_executor:_navigate:283 -   Page title: Apuestas deportivas y casino online ganamosnets Chile Perú Ecuador
2025-12-15 17:06:10 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:06:15 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:06:16 | DEBUG    | action_executor:execute_action:128 - Executing action: click
2025-12-15 17:06:16 | INFO     | action_executor:_click:327 - 🔍 Looking for (modal-safe): css=a[href*='login']
2025-12-15 17:06:16 | DEBUG    | action_executor:_click:360 - ✅ Element found inside overlay
2025-12-15 17:06:26 | DEBUG    | action_executor:_click:390 - ✅ Executing safe click (no coordinate math)...
2025-12-15 17:06:30 | INFO     | action_executor:_click:401 - ✅ Modal-safe click successful
2025-12-15 17:06:30 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_after_click_1765836390.png
2025-12-15 17:06:30 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:06:33 | DEBUG    | action_executor:_wait:555 - ✓ Waited 3s
2025-12-15 17:06:34 | DEBUG    | action_executor:execute_action:128 - Executing action: advanced_login
2025-12-15 17:06:34 | INFO     | action_executor_login:execute_login:84 - 🔐 Starting login for service: bet-core
2025-12-15 17:06:34 | INFO     | action_executor_login:execute_login:90 - ✓ Paso 1 completado
2025-12-15 17:06:35 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:06:35 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:06:35 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:06:38 | INFO     | action_executor_login:execute_login:94 - ✓ Paso 2 completado
2025-12-15 17:06:38 | INFO     | action_executor_login:execute_login:98 - ✓ Formulario HTML estándar
2025-12-15 17:06:42 | INFO     | action_executor_login:execute_login:114 - ✓ Paso 3 completado - Username field found
2025-12-15 17:06:43 | INFO     | action_executor_login:execute_login:116 - ✓ Paso 4 completado - Username filled
2025-12-15 17:06:46 | INFO     | action_executor_login:execute_login:128 - ✓ Paso 5 completado - Password filled
2025-12-15 17:06:47 | INFO     | action_executor_login:execute_login:139 - ✓ Paso 6 completado - No CAPTCHA detected
2025-12-15 17:06:47 | DEBUG    | action_executor_login:_click_angular_submit:327 - Looking for submit button: button#login-user
2025-12-15 17:06:47 | INFO     | action_executor_login:_click_angular_submit:439 - ✓ Submit button clicked (JavaScript)
2025-12-15 17:06:50 | DEBUG    | action_executor_login:_click_angular_submit:445 - URL after submit: https://bet-core.com/login
2025-12-15 17:06:50 | INFO     | action_executor_login:_click_angular_submit:456 - ✓ Modal closed after submit
2025-12-15 17:06:51 | INFO     | action_executor_login:execute_login:149 - ✅ ENTER enviado al campo password (Angular fallback)
2025-12-15 17:06:51 | INFO     | action_executor_login:execute_login:158 - ✓ Paso 7 completado - Submit clicked
2025-12-15 17:07:01 | INFO     | action_executor:_execute_action_internal:178 - Login result: success=False, message=Wrong credentials
2025-12-15 17:07:01 | WARNING  | websocket_client:_send_progress:211 - 🟡 WARNING EVENT: login_failed_credentials - Login failed - Invalid credentials
2025-12-15 17:07:01 | DEBUG    | event_deduplicator:should_report:74 - Event deduplicated: login_failed_credentials (last reported 0s ago)
2025-12-15 17:07:01 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: login_failed_credentials
2025-12-15 17:07:01 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-15 17:07:01 | INFO     | action_executor:_take_debug_screenshot:68 - 📸 Screenshot saved: screenshots/debug_warmup_final_1765836421.png
2025-12-15 17:07:01 | DEBUG    | event_deduplicator:should_report:74 - Event deduplicated: login_failed_credentials (last reported 0s ago)
2025-12-15 17:07:01 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: login_failed_credentials
2025-12-15 17:07:01 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 16/17 actions successful
2025-12-15 17:07:01 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=93
2025-12-15 17:07:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:07:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:07:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:07:11 | INFO     | browser_controller:close_browser:237 - ✓ Browser closed for profile k17t29yx
2025-12-15 17:07:11 | DEBUG    | event_deduplicator:mark_execution_completed:160 - Cleared 2 events for execution 93
2025-12-15 17:07:40 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:07:40 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:07:40 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:03 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: execute_warming
2025-12-15 17:08:03 | INFO     | websocket_client:_execute_warming:162 - 🔥 Executing warming: execution_id=95, profile=k17t29yx
2025-12-15 17:08:03 | INFO     | warming_executor:_execute_warming:86 - Starting warming: execution_id=95
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:52 - 🌐 Opening browser for profile k17t29yx
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:54 - DEBUG ADS URL: http://192.168.18.140:50325
2025-12-15 17:08:03 | INFO     | browser_controller:open_browser:55 - DEBUG CONFIG ID: 4348541024
2025-12-15 17:08:09 | INFO     | browser_controller:open_browser:77 - ✓ Browser opened on port 63404
2025-12-15 17:08:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:08:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:08:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:13 | DEBUG    | browser_controller:open_browser:91 - ✓ Port 63404 responding
2025-12-15 17:08:13 | DEBUG    | browser_controller:open_browser:114 - Connecting Selenium (attempt 1)...
2025-12-15 17:08:13 | INFO     | browser_controller:open_browser:119 - ✓ Selenium connected to port 63404
2025-12-15 17:08:13 | DEBUG    | browser_controller:_prepare_browser_safe:173 - Preparing browser for profile k17t29yx
2025-12-15 17:08:14 | INFO     | browser_controller:_prepare_browser_safe:188 - ✓ Browser prepared for profile k17t29yx
2025-12-15 17:08:14 | INFO     | browser_controller:open_browser:141 - ✅ Browser ready for profile k17t29yx
2025-12-15 17:08:14 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_started - Warming execution started
2025-12-15 17:08:15 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:15 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:08:17 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:17 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:19 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:19 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:08:19 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports analytics - Wikipedia
2025-12-15 17:08:23 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:28 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:08:29 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-15 17:08:30 | DEBUG    | action_executor:_scroll:545 - ✓ Scrolled down 300px
2025-12-15 17:08:30 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:30 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:08:32 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:32 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:34 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:34 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:08:34 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports betting - Wikipedia
2025-12-15 17:08:38 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-15 17:08:38 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:38 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:40 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:08:40 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:08:40 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:43 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:08:43 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:44 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:44 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:44 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.livescore.com/en/
2025-12-15 17:08:46 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:46 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:48 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:48 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.livescore.com/en/
2025-12-15 17:08:48 | DEBUG    | action_executor:_navigate:283 -   Page title: Live Football Scores, Fixtures & Results | LiveScore
2025-12-15 17:08:51 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:55 | DEBUG    | action_executor:_wait:555 - ✓ Waited 4s
2025-12-15 17:08:55 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:55 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.transfermarkt.com/
2025-12-15 17:09:00 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:09:00 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:09:02 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:09:02 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.transfermarkt.com/
2025-12-15 17:09:02 | DEBUG    | action_executor:_navigate:283 -   Page title: Football transfers, rumours, market values and news | Transfermarkt
2025-12-15 17:09:08 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:09:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:09:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:09:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:09:14 | DEBUG    | action_executor:_wait:555 - ✓ Waited 6s
2025-12-15 17:09:18 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:09:18 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.whoscored.com/
2025-12-15 17:09:56 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:09:56 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:09:56 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1011 (internal error) keepalive ping timeout; then sent 1011 (internal error) keepalive ping timeout
2025-12-15 17:09:56 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:09:56 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:09:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:09:58 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:09:58 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.whoscored.com/
2025-12-15 17:09:58 | DEBUG    | action_executor:_navigate:283 -   Page title: Football Statistics | Football Live Scores | WhoScored.com
2025-12-15 17:10:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:10:01 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:10:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:10:01 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101701086 chromedriver + 430214
3   chromedriver                        0x00000001016e77ed chromedriver + 325613
4   chromedriver                        0x000000010170fe62 chromedriver + 491106
5   chromedriver                        0x0000000101781e8f chromedriver + 958095
6   chromedriver                        0x00000001017a096c chromedriver + 1083756
7   chromedriver                        0x00000001017797d3 chromedriver + 923603
8   chromedriver                        0x0000000101745185 chromedriver + 708997
9   chromedriver                        0x00000001017465c1 chromedriver + 714177
10  chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
11  chromedriver                        0x0000000101c6f005 chromedriver + 6123525
12  chromedriver                        0x0000000101c46505 chromedriver + 5956869
13  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
14  chromedriver                        0x0000000101c35944 chromedriver + 5888324
15  chromedriver                        0x0000000101c91b78 chromedriver + 6265720
16  chromedriver                        0x0000000101c91d3d chromedriver + 6266173
17  chromedriver                        0x0000000101ca4801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff81133be05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff811337857 thread_start + 15

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
